id,firmannualreportid,year,yearsinbusiness,firmid,firmsectionid,clientid,revenueid,processid,processtechnologyuseid,financialsid,firmanalyticsresultid,employeecount,ClientsCount,AverageClientAge,AverageClientRelationshipLength,AverageClientAdditions,AverageClientDepartures,ReferralRate,InstitutionalAumPercent,TopFiveClientsAumPercent,BeneficiaryLevel,ClientMeetingFrequency,Aum,DiscretionaryInvestmentAumPercent,AverageBasisPointsForAdvisory,NonCompetes,SuccessionPlan,ManagementRetentionProgram,ContinuityPlan,CompensationBonusPlan,StockOwnershipPlan,TechnologyDisasterRecoveryPlan,RecentLegalIssues,CurrentLegalIssues,crm,accounting,portfoliomanagement,portfolioaccounting,financialplanning,firmwebsite,clientportal,socialmedia,email,digitalcompliancemonitoring,digitalfinancialrecords,robotechnology,riskassessmentsoftware,TotalNetRevenue,ProjectedAnnualGrowthRate,RecurringRevenuePercent,TotalOutstandingAssets,TotalOutstandingLiabilities,RevenueBreakdownId,OperatingExpensesId,OtherIncomeAndExpensesId,OperatingExpenseAdjustmentsId,firmannualreportid_x,age_x,yearjoinedfirm_x,firmannualreportid_y,ispassive,isadvisor,age_y,ownershippercent,yearjoinedfirm_y,OtherPercent,EquityPercent,FixedIncomePercent,MutualFundsPercent,MunicipalsPercent,CommoditiesPercent,ManagedMoneyPercent,InsurancePercent,AnnuityPercent,FinancialPlanningAndConsultingPercent,OtherServicesPercent,totaldirectexpense,othercompensationandbenefits,officeexpenses,rent,technology,professionalservices,marketingandbusinessdevelopment,travelandentertainment,insurance,other,depreciation,amortization,taxes,Year,CashflowValue,NetBalanceSheet,TotalValue,NetRevenue,OperatingExpenses,IncomeFromOperations,Ebitda,Eboc,TruelyticsScore,DiscountRate,ComparablesId,GrowthRateId,ExpenseRatioId,DiscountFactorId,BusinessStabilityId,MarketStabilityId,ClientStabilityId,ProFormaId
961,533,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,55.0,2013.0,533.0,0.0,1.0,52.0,70.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
962,533,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,55.0,2013.0,533.0,0.0,1.0,52.0,15.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
963,533,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,55.0,2013.0,533.0,0.0,1.0,52.0,15.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
964,534,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,48.0,2014.0,534.0,0.0,1.0,60.0,60.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
965,534,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,48.0,2014.0,534.0,0.0,1.0,37.0,15.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
966,534,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,48.0,2014.0,534.0,0.0,1.0,51.0,15.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
967,534,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,48.0,2014.0,534.0,0.0,1.0,70.0,10.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
968,535,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,51.0,2012.0,535.0,0.0,1.0,56.0,95.0,1996.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
969,535,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,51.0,2012.0,535.0,0.0,1.0,42.0,5.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
970,536,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,60.0,2010.0,536.0,0.0,1.0,47.0,86.0,1999.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
971,536,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,60.0,2010.0,536.0,0.0,1.0,42.0,14.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
972,537,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,48.0,2015.0,537.0,0.0,1.0,56.0,50.0,1996.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
973,537,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,48.0,2015.0,537.0,0.0,1.0,55.0,50.0,2001.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
974,538,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,65.0,2010.0,538.0,0.0,1.0,45.0,20.0,2001.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
975,538,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,65.0,2010.0,538.0,0.0,1.0,72.0,80.0,1997.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
976,539,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,65.0,2010.0,539.0,0.0,1.0,43.0,20.0,2001.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
977,539,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,65.0,2010.0,539.0,1.0,0.0,72.0,80.0,1997.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
978,540,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,52.0,2013.0,540.0,0.0,1.0,71.0,100.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
979,541,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,35.0,2016.0,541.0,0.0,1.0,40.0,100.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
980,542,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,39.0,2014.0,542.0,0.0,1.0,55.0,100.0,1999.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
981,543,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,54.0,2012.0,543.0,0.0,1.0,46.0,40.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
982,543,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,54.0,2012.0,543.0,0.0,0.0,57.0,40.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
983,543,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,54.0,2012.0,543.0,0.0,1.0,38.0,20.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
984,544,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,55.0,2016.0,544.0,0.0,1.0,32.0,100.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
985,545,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,68.0,2013.0,545.0,0.0,1.0,47.0,50.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
986,545,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,68.0,2013.0,545.0,0.0,0.0,48.0,50.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
987,546,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,55.0,2017.0,546.0,0.0,1.0,45.0,100.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
988,547,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,42.0,2016.0,547.0,0.0,1.0,48.0,40.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
989,547,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,42.0,2016.0,547.0,0.0,1.0,49.0,40.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
990,547,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,42.0,2016.0,547.0,0.0,1.0,78.0,20.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
991,548,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,49.0,2013.0,548.0,0.0,1.0,48.0,40.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
992,548,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,49.0,2013.0,548.0,0.0,1.0,49.0,40.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
993,548,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,49.0,2013.0,548.0,0.0,1.0,78.0,20.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
994,549,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,60.0,2013.0,549.0,0.0,1.0,43.0,50.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
995,549,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,60.0,2013.0,549.0,0.0,1.0,59.0,50.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
